Gene	Gene synonym	Ensembl
AMY1A	AMY1	ENSG00000237763
AMY1B	AMY1	ENSG00000174876
AMY1C	AMY1	ENSG00000187733
AMY2A	AMY2	ENSG00000243480
AMY2B	AMY2	ENSG00000240038
AMZ2		ENSG00000196704
ANAPC1	APC1, MCPR, TSG24	ENSG00000153107
ANAPC10	APC10, DKFZP564L0562, DOC1	ENSG00000164162
ANAPC11	APC11, Apc11p, HSPC214, MGC882	ENSG00000141552
ANAPC15	APC15, C11orf51, DKFZP564M082, HSPC020	ENSG00000110200
ANAPC16	APC16, bA570G20.3, C10orf104, CENP-27, FLJ33728	ENSG00000166295
ANAPC2	APC2, KIAA1406	ENSG00000176248
ANAPC4	APC4	ENSG00000053900
ANAPC5	APC5	ENSG00000089053
ANAPC7	APC7	ENSG00000196510
ANGPT1	Ang1, KIAA0003	ENSG00000154188
ANGPT2	Ang2	ENSG00000091879
ANGPTL1	ANG3, ANGPT3, AngY, ARP1	ENSG00000116194
ANGPTL2	ARP2, HARP	ENSG00000136859
ANGPTL3	ANGPT5	ENSG00000132855
ANGPTL4	ARP4, FIAF, HFARP, NL2, PGAR, pp1158	ENSG00000167772
ANK1	ANK, SPH1	ENSG00000029534
ANK2	CFAP87, FAP87, LQT4	ENSG00000145362
ANK3		ENSG00000151150
ANKDD1A	FLJ25870	ENSG00000166839
ANKEF1	ANKRD5, dJ839B4.6, FLJ21669	ENSG00000132623
ANKFY1	ANKHZN, BTBD23, KIAA1255, RANK-5, ZFYVE14	ENSG00000185722
ANKHD1	FLJ10042, FLJ11979, FLJ14127, FLJ20288, KIAA1085, MASK, MASK1	ENSG00000131503
ANKHD1-EIF4EBP3	MASK-BP3	ENSG00000254996
ANKLE1	ANKRD41, FLJ39369, LEMD6	ENSG00000160117
ANKMY1	FLJ20499, ZMYND13	ENSG00000144504
ANKRA2		ENSG00000164331
ANKRD1	ALRP, C-193, CARP, CVARP, MCARP	ENSG00000148677
ANKRD11	LZ16, T13	ENSG00000167522
ANKRD12	FLJ20053, GAC-1, KIAA0874	ENSG00000101745
ANKRD13A	ANKRD13, NY-REN-25	ENSG00000076513
ANKRD13D		ENSG00000172932
ANKRD17	FLJ22206, GTAR, KIAA0697, MASK2, NY-BR-16	ENSG00000132466
ANKRD2	ARPP	ENSG00000165887
ANKRD22	MGC22805	ENSG00000152766
ANKRD23	DARP, FLJ32449, MARP3	ENSG00000163126
ANKRD26	KIAA1074, THC2	ENSG00000107890
ANKRD27	DKFZp434L0718, FLJ00040, VARP	ENSG00000105186
ANKRD31	FLJ40191	ENSG00000145700
ANKRD33	C12orf7, DKFZp686O1689, PANKY	ENSG00000167612
ANKRD35	FLJ25124	ENSG00000198483
ANKRD39	MGC41816	ENSG00000213337
ANKRD42	FLJ37874, PPP1R79, SARP	ENSG00000137494
ANKRD44	PP6-ARS-B	ENSG00000065413
ANKRD45	CT117, FLJ45235	ENSG00000183831
ANKRD46		ENSG00000186106
ANKRD49	FGIF, FLJ20189, GBIF	ENSG00000168876
ANKRD50	KIAA1223	ENSG00000151458
ANKRD53	FLJ12056, FLJ36160	ENSG00000144031
ANKRD54	LIAR	ENSG00000100124
ANKRD6	KIAA0957	ENSG00000135299
ANKRD62	DKFZp779B1634	ENSG00000181626
ANKRD65		ENSG00000235098
ANKS1A	ANKS1, KIAA0229	ENSG00000064999
ANKS1B	AIDA-1, ANKS2, cajalin-2, EB-1	ENSG00000185046
ANKS4B	FLJ38819, HARP	ENSG00000175311
ANKS6	ANKRD14, FLJ36928, NPHP16, SAMD6	ENSG00000165138
ANKZF1	FLJ10415, Vms1, ZNF744	ENSG00000163516
ANLN	ANILLIN, scra, Scraps	ENSG00000011426
ANO1	DOG1, FLJ10261, ORAOV2, TAOS2, TMEM16A	ENSG00000131620
ANO10	FLJ10375, MGC47890, SCAR10, TMEM16K	ENSG00000160746
ANO2	C12orf3, TMEM16B	ENSG00000047617
ANO6	DKFZp313M0720, TMEM16F	ENSG00000177119
ANO7	IPCA-5, NGEP, PCANAP5, PCANAP5L, TMEM16G	ENSG00000146205
ANO9	PIG5, TMEM16J, TP53I5	ENSG00000185101
ANP32A	C15orf1, I1PP2A, LANP, MAPM, mapmodulin, PHAPI, PP32	ENSG00000140350
ANP32B	APRIL, PHAPI2, SSP29	ENSG00000136938
ANP32D	PP32R2	ENSG00000139223
ANP32E	LANP-L, LANPL, MGC5350	ENSG00000143401
ANPEP	CD13, gp150, LAP1, p150, PEPN	ENSG00000166825
ANTKMT	C16orf24, FAM173A, MGC2494	ENSG00000103254
ANXA1	ANX1, LPC1	ENSG00000135046
ANXA10	ANX14	ENSG00000109511
ANXA11	ANX11	ENSG00000122359
ANXA13	ANX13	ENSG00000104537
ANXA2	ANX2, ANX2L4, CAL1H, LIP2, LPC2D	ENSG00000182718
ANXA3	ANX3	ENSG00000138772
ANXA4	ANX4	ENSG00000196975
ANXA5	ANX5, ENX2	ENSG00000164111
ANXA6	ANX6	ENSG00000197043
ANXA7	ANX7	ENSG00000138279
ANXA9	ANX31	ENSG00000143412
AOAH		ENSG00000136250
AOC1	ABP, ABP1, DAO	ENSG00000002726
AOC3	HPAO, VAP-1, VAP1	ENSG00000131471
AOPEP	AP-O, APO, C90RF3, C9orf3, FLJ14675	ENSG00000148120
AOX1	AO, AOH1	ENSG00000138356
AP000721.1		ENSG00000256100
AP000781.2		ENSG00000254979
AP000812.4		ENSG00000284922
AP001267.5		ENSG00000285827
AP001273.2		ENSG00000284057
AP001781.2		ENSG00000258529
AP003108.2		ENSG00000256591
AP1AR	2C18, C4orf16, gamma-BAR, PRO0971	ENSG00000138660
AP1B1	ADTB1, AP105A, BAM22, CLAPB2	ENSG00000100280
AP1G1	ADTG, CLAPG1	ENSG00000166747
AP1G2	G2AD	ENSG00000213983
AP1S1	AP19, CLAPS1, EKV3, SIGMA1A, WUGSC:H_DJ0747G18.2	ENSG00000106367
AP1S2	MRX59, MRXS5, PGS, SIGMA1B	ENSG00000182287
AP1S3		ENSG00000152056
AP2A1	ADTAA, CLAPA1	ENSG00000196961
AP2A2	ADTAB, CLAPA2, DKFZP564D1864, HIP9, HYPJ, KIAA0899	ENSG00000183020
AP2B1	ADTB2, CLAPB1	ENSG00000006125
AP3B1	ADTB3A, HPS2	ENSG00000132842
AP3B2	NAPTB	ENSG00000103723
AP3M1		ENSG00000185009
AP3M2	AP47B, CLA20	ENSG00000070718
AP4B1	BETA-4, SPG47	ENSG00000134262
AP4E1	AP-4-EPSILON, SPG51	ENSG00000081014
AP4M1	MU-4, MU-ARP2, SPG50	ENSG00000221838
AP4S1	AP47B, CLA20, SPG52	ENSG00000100478
AP5M1	C14orf108, FLJ10813, mu5, MuD, MUDENG	ENSG00000053770
AP5Z1	KIAA0415, SPG48, zeta	ENSG00000242802
APAF1	APAF-1, CED4	ENSG00000120868
APBA3	mint3, X11L2	ENSG00000011132
APBB1	Fe65, RIR	ENSG00000166313
APBB1IP	INAG1, RIAM	ENSG00000077420
APBB2	FE65L, FE65L1, MGC35575	ENSG00000163697
APBB3	FE65L2	ENSG00000113108
APC	DP2, DP2.5, DP3, PPP1R46	ENSG00000134982
APCS	MGC88159, PTX2, SAP	ENSG00000132703
APEH	D3F15S2, D3S48E, DNF15S2	ENSG00000164062
APEX1	APE, APE-1, APEN, APEX, APX, HAP1, REF-1, REF1	ENSG00000100823
APH1A	APH-1A, CGI-78	ENSG00000117362
API5	AAC-11, AAC11, API5L1	ENSG00000166181
APIP	APIP2, CGI-29, Mmrp19	ENSG00000149089
APLNR	AGTRL1, APJ, APJR, FLJ90771	ENSG00000134817
APLP1	APLP	ENSG00000105290
APLP2	APPH, APPL2	ENSG00000084234
APMAP	BSCv, C20orf3	ENSG00000101474
APOA1		ENSG00000118137
APOA2		ENSG00000158874
APOA4		ENSG00000110244
APOB		ENSG00000084674
APOBEC2	ARCD1, ARP1	ENSG00000124701
APOBEC3A	ARP3, PHRBN	ENSG00000128383
APOBEC3C	APOBEC1L, ARDC2, ARDC4, ARP5, bK150C2.3, PBI	ENSG00000244509
APOBEC3D	APOBEC3DE, APOBEC3E, ARP6	ENSG00000243811
APOBEC3G	bK150C2.7, CEM15, dJ494G10.1, FLJ12740, MDS019	ENSG00000239713
APOBEC3H	ARP10	ENSG00000100298
APOBR	APOB100R, APOB48R	ENSG00000184730
APOC1		ENSG00000130208
APOC2		ENSG00000234906
APOC3		ENSG00000110245
APOC4		ENSG00000267467
APOC4-APOC2		ENSG00000224916
APOD		ENSG00000189058
APOE	AD2	ENSG00000130203
APOH	B2G1, BG	ENSG00000091583
APOL1	APOL	ENSG00000100342
APOL2	APOL-II	ENSG00000128335
APOL6	APOL-VI, APOLVI	ENSG00000221963
APOLD1	DKFZP434F0318, FLJ25138	ENSG00000178878
APOM	G3a, NG20	ENSG00000204444
APOO	FAM121B, MGC4825, Mic23, MIC26, MICOS26, My025	ENSG00000184831
APOOL	AAIR8193, CXorf33, FAM121A, Mic27, MICOS27, UNQ8193	ENSG00000155008
APP	AD1	ENSG00000142192
APPBP2	Hs.84084, KIAA0228, PAT1	ENSG00000062725
APPL1	APPL	ENSG00000157500
APPL2	DIP13B, FLJ10659	ENSG00000136044
APRT		ENSG00000198931
APTX	AOA, AOA1, AXA1, EAOH, EOAHA, FLJ20157	ENSG00000137074
AQP1	CHIP28, CO	ENSG00000240583
AQP10		ENSG00000143595
AQP12A	AQP12	ENSG00000184945
AQP12B	INSSA3	ENSG00000185176
AQP2		ENSG00000167580
AQP3	GIL	ENSG00000165272
AQP4	MIWC	ENSG00000171885
AQP5		ENSG00000161798
AQP6	AQP2L	ENSG00000086159
AQP8		ENSG00000103375
AQP9	HsT17287, SSC1	ENSG00000103569
AR	AIS, DHTR, HUMARA, NR3C4, SBMA, SMAX1	ENSG00000169083
ARAF	ARAF1	ENSG00000078061
ARAP1	CENTD2	ENSG00000186635
ARAP2	CENTD1, PARX	ENSG00000047365
ARCN1	COPD	ENSG00000095139
AREG	AREGB, SDGF	ENSG00000109321
ARF6		ENSG00000165527
ARFGAP1	ARF1GAP, bA261N11.3, FLJ10767	ENSG00000101199
ARFGAP2	FLJ14576, IRZ, Zfp289, ZNF289	ENSG00000149182
ARFGAP3	ARFGAP1	ENSG00000242247
ARFGEF1	ARFGEP1, BIG1, DKFZP434L057, p200	ENSG00000066777
ARFGEF2	BIG2	ENSG00000124198
ARFIP1	HSU52521	ENSG00000164144
ARFIP2	POR1	ENSG00000132254
ARFRP1	ARL18, ARP, Arp1	ENSG00000101246
ARG1		ENSG00000118520
ARG2		ENSG00000081181
ARGLU1	FLJ10154	ENSG00000134884
ARHGAP1	CDC42GAP, p50rhoGAP, RhoGAP	ENSG00000175220
ARHGAP11A	KIAA0013	ENSG00000198826
ARHGAP12	FLJ10971, FLJ20737, FLJ21785	ENSG00000165322
ARHGAP17	FLJ10308, FLJ13219, NADRIN, RICH1, WBP15	ENSG00000140750
ARHGAP18	bA307O14.2, MacGAP	ENSG00000146376
ARHGAP21	ARHGAP10, KIAA1424	ENSG00000107863
ARHGAP23	KIAA1501	ENSG00000275832
ARHGAP24	DKFZP564B1162, FilGAP, FLJ33877	ENSG00000138639
ARHGAP25	KIAA0053	ENSG00000163219
ARHGAP26	GRAF, KIAA0621, OPHN1L, OPHN1L1	ENSG00000145819
ARHGAP27	CAMGAP1, FLJ43547, SH3D20, SH3P20	ENSG00000159314
ARHGAP28	FLJ10312, KIAA1314	ENSG00000088756
ARHGAP29	PARG1	ENSG00000137962
ARHGAP30	FLJ00267	ENSG00000186517
ARHGAP31	CDGAP	ENSG00000031081
ARHGAP32	GC-GAP, GRIT, KIAA0712, MGC1892, RICS	ENSG00000134909
ARHGAP33	FLJ39019, SNX26, TCGAP	ENSG00000004777
ARHGAP35	GRF-1, GRLF1, KIAA1722, P190A, p190ARhoGAP, p190RhoGAP	ENSG00000160007
ARHGAP36	FLJ30058	ENSG00000147256
ARHGAP4	C1, KIAA0131, p115, RhoGAP4, SrGAP4	ENSG00000089820
ARHGAP44	KIAA0672, RICH-2, RICH2	ENSG00000006740
ARHGAP45	HA-1, HMHA1, KIAA0223	ENSG00000180448
ARHGAP5	GFI2, p190-B, p190BRhoGAP, RhoGAP5	ENSG00000100852
ARHGAP6	rhoGAPX-1	ENSG00000047648
ARHGAP8	BPGAP1, FLJ20185	ENSG00000241484
ARHGDIA	GDIA1, RHOGDI	ENSG00000141522
ARHGDIB	GDIA2, GDID4, Ly-GDI, RAP1GN1, RhoGDI2	ENSG00000111348
ARHGEF1	LBCL2, P115-RHOGEF, SUB1.5	ENSG00000076928
ARHGEF10	Gef10, KIAA0294	ENSG00000104728
ARHGEF10L	FLJ10521, KIAA1626	ENSG00000074964
ARHGEF11	GTRAP48, KIAA0380, PDZ-RHOGEF	ENSG00000132694
ARHGEF12	KIAA0382, LARG	ENSG00000196914
ARHGEF16	GEF16, NBR	ENSG00000130762
ARHGEF18	KIAA0521, MGC15913, P114-RhoGEF, p114RhoGEF	ENSG00000104880
ARHGEF2	GEF-H1, GEFH1, KIAA0651, Lfc, LFP40, P40	ENSG00000116584
ARHGEF25	GEFT, p63RhoGEF	ENSG00000240771
ARHGEF26	DKFZP434D146, SGEF	ENSG00000114790
ARHGEF28	p190RhoGEF, RGNEF, RIP2	ENSG00000214944
ARHGEF33		ENSG00000214694
ARHGEF35	ARHGEF5L, CTAGE4, FLJ43692	ENSG00000213214
ARHGEF4	ASEF, KIAA1112, STM6	ENSG00000136002
ARHGEF5	GEF5, P60, TIM, TIM1	ENSG00000050327
ARHGEF6	alpha-PIX, alphaPIX, ÃŽÂ±Pix, Cool-2, Cool2, KIAA0006, MRX46	ENSG00000129675
ARHGEF7	BETA-PIX, COOL1, DKFZp686C12170, DKFZp761K1021, KIAA0142, Nbla10314, P50, P50BP, P85, P85COOL1, P85SPR, PAK3, PIXB	ENSG00000102606
ARHGEF9	KIAA0424, PEM-2	ENSG00000131089
ARID1A	B120, BAF250, BAF250a, C10rf4, C1orf4, P270, SMARCF1	ENSG00000117713
ARID1B	6A3-5, BAF250b, DAN15, ELD/OSA1, KIAA1235, p250R	ENSG00000049618
ARID3A	BRIGHT, DRIL1	ENSG00000116017
ARID3B	BDP, DRIL2	ENSG00000179361
ARID4B	BCAA, BRCAA1, RBP1L1, SAP180	ENSG00000054267
ARID5A	MRF-1, RP11-363D14	ENSG00000196843
ARIH1	ARI, HARI, HHARI, UBCH7BP	ENSG00000166233
ARL1	ARFL1	ENSG00000120805
ARL10	ARL10A	ENSG00000175414
ARL13B	ARL2L1, DKFZp761H079, JBTS8	ENSG00000169379
ARL14EP	ARF7EP, C11orf46, FLJ38968	ENSG00000152219
ARL2	ARFL2	ENSG00000213465
ARL2BP	BART, BART1, RP66	ENSG00000102931
ARL3	ARFL3	ENSG00000138175
ARL5A	ARL5	ENSG00000162980
ARL5B	ARL8	ENSG00000165997
ARL6	BBS3, RP55	ENSG00000113966
ARL6IP4	SFRS20, SR-25, SRp25, SRrp37	ENSG00000182196
ARL6IP5	DERP11, GTRAP3-18, HSPC127, JWA, PRAF3, Yip6b	ENSG00000144746
ARL6IP6	MGC33864	ENSG00000177917
ARL8A	ARL10B, FLJ45195, Gie2	ENSG00000143862
ARL8B	ARL10C, FLJ10702, Gie1	ENSG00000134108
ARL9		ENSG00000196503
ARMC1	Arcp, FLJ10511	ENSG00000104442
ARMC10	MGC3195, SVH	ENSG00000170632
ARMC12	C6orf81, FLJ25390	ENSG00000157343
ARMC2	bA787I22.1, DKFZp434P0714	ENSG00000118690
ARMC3	CT81, FLJ32827	ENSG00000165309
ARMC4	CILD23, DKFZP434P1735, FLJ10376, FLJ10817, gudu	ENSG00000169126
ARMC5	FLJ13063	ENSG00000140691
ARMC6	MGC19595	ENSG00000105676
ARMC8	DKFZP434A043, GID5, HSPC056, VID28	ENSG00000114098
ARMC9	ARM, FLJ12584, KIAA1868, KU-MEL-1	ENSG00000135931
ARMCX1	ALEX1, GASP7	ENSG00000126947
ARMCX2	ALEX2, GASP9, KIAA0512	ENSG00000184867
ARMCX5	FLJ12969, GASP5	ENSG00000125962
ARMCX6	FLJ20811, GASP10	ENSG00000198960
ARMH3	C10orf76, FLJ13114	ENSG00000120029
ARMH4	C14orf37, UT2	ENSG00000139971
ARMS2	ARMD8, LOC387715	ENSG00000254636
ARNT	bHLHe2, HIF-1beta	ENSG00000143437
ARNT2	bHLHe1, KIAA0307	ENSG00000172379
ARNTL	bHLHe5, BMAL1, JAP3, MOP3, PASD3	ENSG00000133794
ARPC1A	Arc40, SOP2Hs, SOP2L	ENSG00000241685
ARPC1B	ARC41, p40-ARC, p41-ARC	ENSG00000130429
ARPC2	ARC34, p34-Arc	ENSG00000163466
ARPC3	ARC21, p21-Arc	ENSG00000111229
ARPC5	ARC16, dJ127C7.3, p16-Arc	ENSG00000162704
ARPC5L	ARC16-2, MGC3038	ENSG00000136950
ARPP19	ARPP-16, ARPP-19, ARPP16, ENSAL	ENSG00000128989
ARPP21	ARPP-21, R3HDM3, TARPP	ENSG00000172995
ARR3	ARRX	ENSG00000120500
ARRB1	ARR1	ENSG00000137486
ARRDC4	FLJ36045	ENSG00000140450
ARSA		ENSG00000100299
ARSB		ENSG00000113273
ARSD		ENSG00000006756
ARSG	KIAA1001	ENSG00000141337
ARSK	DKFZp313G1735, TSULF	ENSG00000164291
ARSL	ARSE, CDPX, CDPX1	ENSG00000157399
ART3	ARTC3	ENSG00000156219
ARV1		ENSG00000173409
ARVCF		ENSG00000099889
AS3MT	CYT19	ENSG00000214435
ASAH1	AC, ACDase, ASAH, FLJ21558, PHP32	ENSG00000104763
ASAH2		ENSG00000188611
ASAH2B	ASAH2C, ASAH2L, bA449O16.3, bA98I6.3	ENSG00000204147
ASAP1	CENTB4, DDEF1, KIAA1249, PAP, ZG14P	ENSG00000153317
ASAP2	CENTB3, DDEF2, KIAA0400, PAP, SHAG1	ENSG00000151693
ASAP3	CENTB6, DDEFL1, FLJ20199, UPLC1	ENSG00000088280
ASB10	GLC1F	ENSG00000146926
ASB13	FLJ13134, MGC19879	ENSG00000196372
ASB16	FLJ30165	ENSG00000161664
ASB6		ENSG00000148331
ASB7		ENSG00000183475
ASB8	FLJ21255, MGC5540	ENSG00000177981
ASB9	DKFZP564L0862, FLJ20636, MGC4954	ENSG00000102048
ASCC1	ASC1p50, CGI-18, Em:AC022392.3, p50	ENSG00000138303
ASCC2	ASC1p100, DKFZp586O0223, FLJ21588	ENSG00000100325
ASCC3	ASC1p200, dJ121G13.4, dJ467N11.1, HELIC1, RNAH	ENSG00000112249
ASCL1	ASH1, bHLHa46, HASH1	ENSG00000139352
ASF1B	FLJ10604	ENSG00000105011
ASGR1	CLEC4H1	ENSG00000141505
ASGR2	CLEC4H2	ENSG00000161944
ASH1L	ASH1, ASH1L1, huASH1, KMT2H	ENSG00000116539
ASH2L	ASH2, ASH2L1, ASH2L2, Bre2	ENSG00000129691
ASIC2	ACCN, ACCN1, ASIC2a, BNaC1, BNC1, hBNaC1, MDEG	ENSG00000108684
ASIC3	ACCN3, DRASIC, TNaC1	ENSG00000213199
ASIC5	ACCN5, HINAC, INAC	ENSG00000256394
ASL	ASAL	ENSG00000126522
ASMTL		ENSG00000169093
ASNS		ENSG00000070669
ASNSD1	FLJ20752, NBLA00058, NS3TP1	ENSG00000138381
ASPA	ACY2, ASP	ENSG00000108381
ASPDH		ENSG00000204653
ASPG	C14orf76	ENSG00000166183
ASPN	FLJ20129, PLAP-1, SLRR1C	ENSG00000106819
ASPRV1	FLJ25084, SASPase, Taps	ENSG00000244617
ASPSCR1	ASPL, ASPS, TUG, UBXD9, UBXN9	ENSG00000169696
ASRGL1	ALP, ALP1, FLJ22316	ENSG00000162174
ASS1	ASS, CTLN1	ENSG00000130707
ASTE1	HT001	ENSG00000034533
ASZ1	ALP1, ANKL1, C7orf7, CT1.19, GASZ, Orf3	ENSG00000154438
ATAD2	ANCCA, CT137, DKFZp667N1320, MGC29843, MGC5254, PRO2000	ENSG00000156802
ATAD3A	FLJ10709	ENSG00000197785
ATAD3B	KIAA1273, TOB3	ENSG00000160072
ATAT1	C6orf134, Em:AB023049.7, FLJ13158, MEC17	ENSG00000137343
ATCAY	BNIP-H	ENSG00000167654
ATE1		ENSG00000107669
ATF1	TREB36	ENSG00000123268
ATF2	CRE-BP1, CREB2, HB16, TREB7	ENSG00000115966
ATF3		ENSG00000162772
ATF4	CREB-2, TAXREB67, TXREB	ENSG00000128272
ATF6	ATF6A	ENSG00000118217
ATF7	ATFA	ENSG00000170653
ATF7-NPFF		ENSG00000267281
ATF7IP	FLJ10688, p621	ENSG00000171681
ATF7IP2	FLJ12668	ENSG00000166669
ATG10	APG10L, DKFZP586I0418, FLJ13954	ENSG00000152348
ATG101	C12orf44, FLJ11773	ENSG00000123395
ATG14	ATG14L, KIAA0831	ENSG00000126775
ATG16L1	APG16L, ATG16A, ATG16L, FLJ10035, WDR30	ENSG00000085978
ATG16L2	ATG16B, FLJ00012, WDR80	ENSG00000168010
ATG2B	C14orf103, FLJ10242	ENSG00000066739
ATG3	APG3L, DKFZp564M1178, FLJ22125, MGC15201, PC3-96	ENSG00000144848
ATG4B	APG4B, AUTL1, DKFZp586D1822, KIAA0943	ENSG00000168397
ATG4C	APG4C, AUTL1, AUTL3, FLJ14867	ENSG00000125703
ATG4D	APG4-D, APG4D, AUTL4	ENSG00000130734
ATG5	APG5, APG5L, ASP, hAPG5	ENSG00000057663
ATG7	APG7L, DKFZp434N0735, GSA7	ENSG00000197548
ATIC	AICARFT, IMPCHASE, PURH	ENSG00000138363
ATL1	AD-FSP, FSP1, SPG3, SPG3A	ENSG00000198513
ATL2	ARL6IP2	ENSG00000119787
ATM	ATA, ATC, ATD, ATDC, TEL1, TELO1	ENSG00000149311
ATMIN	ASCIZ, KIAA0431, ZNF822	ENSG00000166454
ATN1	B37, D12S755E, DRPLA	ENSG00000111676
ATP10D	ATPVD, KIAA1487	ENSG00000145246
ATP11A	ATPIH, ATPIS, KIAA1021	ENSG00000068650
ATP11C	ATPIG, ATPIQ	ENSG00000101974
ATP12A	ATP1AL1, H-K-ATPase, HK	ENSG00000075673
ATP13A1	ATP13A, CGI-152, FLJ31858, KIAA1825	ENSG00000105726
ATP13A2	CLN12, HSA9947, PARK9	ENSG00000159363
ATP13A3	AFURS1	ENSG00000133657
ATP1A1		ENSG00000163399
ATP1A2	FHM2, MHP2	ENSG00000018625
ATP1A3	DYT12	ENSG00000105409
ATP1B1	ATP1B	ENSG00000143153
ATP1B2	AMOG	ENSG00000129244
ATP1B3	CD298, FLJ29027	ENSG00000069849
ATP2A1	ATP2A, SERCA1	ENSG00000196296
ATP2A2	ATP2B, DAR, SERCA2	ENSG00000174437
ATP2A3	SERCA3	ENSG00000074370
ATP2B1	PMCA1	ENSG00000070961
ATP2B2	PMCA2	ENSG00000157087
ATP2B3	CFAP39, CLA2, PMCA3, SCAX1	ENSG00000067842
ATP2B4	ATP2B2, MXRA1, PMCA4	ENSG00000058668
ATP2C1	ATP2C1A, BCPM, KIAA1347, PMR1, SPCA1	ENSG00000017260
ATP2C2	KIAA0703, SPCA2	ENSG00000064270
ATP4A	ATP6A	ENSG00000105675
ATP4B	ATP6B	ENSG00000186009
ATP5F1A	ATP5A, ATP5A1, ATP5AL2, ATPM, hATP1, OMR, ORM	ENSG00000152234
ATP5F1B	ATP5B, ATPSB	ENSG00000110955
ATP5F1C	ATP5C, ATP5C1, ATP5CL1	ENSG00000165629
ATP5F1D	ATP5D	ENSG00000099624
ATP5IF1	ATPI, ATPIF1, ATPIP, IP, MGC1167, MGC8898	ENSG00000130770
ATP5MC2	ATP5G2	ENSG00000135390
ATP5ME	ATP5I	ENSG00000169020
ATP5MF	ATP5J2, ATP5JL	ENSG00000241468
ATP5MG	ATP5JG, ATP5L	ENSG00000167283
ATP5MGL	ATP5K2, ATP5L2, dJ222E13.5	ENSG00000249222
ATP5MPL	6.8PL, C14orf2, MLQ, MP68	ENSG00000156411
ATP5PB	ATP5F1	ENSG00000116459
ATP5PD	ATP5H, ATP5JD, ATPQ	ENSG00000167863
ATP5PF	ATP5, ATP5A, ATP5J, ATPM, CF6	ENSG00000154723
ATP5PO	ATP5O, ATPO, OSCP	ENSG00000241837
ATP6AP1	16A, Ac45, ATP6IP1, ATP6S1, CF2, ORF, VATPS1, XAP-3, XAP3	ENSG00000071553
ATP6AP2	APT6M8-9, ATP6IP2, ATP6M8-9, M8-9, PRR, RENR	ENSG00000182220
ATP6V0A1	a1, ATP6N1, ATP6N1A, Stv1, Vph1, VPP1	ENSG00000033627
ATP6V0A2	a2, ATP6a2, ATP6N1D, J6B7, Stv1, TJ6, TJ6M, TJ6s, Vph1	ENSG00000185344
ATP6V0A4	a4, ATP6N1B, ATP6N2, RDRTA2, RTA1C, RTADR, Stv1, Vph1, VPP2	ENSG00000105929
ATP6V0D2	ATP6D2, FLJ38708, VMA6	ENSG00000147614
ATP6V1A	ATP6A1, ATP6V1A1, VA68, Vma1, VPP2	ENSG00000114573
ATP6V1B1	ATP6B1, RTA1B, VATB, Vma2, VPP3	ENSG00000116039
ATP6V1B2	ATP6B2, HO57, VATB, Vma2, VPP3	ENSG00000147416
ATP6V1C1	ATP6C, ATP6D, VATC, Vma5	ENSG00000155097
ATP6V1C2	ATP6C2, VMA5	ENSG00000143882
ATP6V1D	ATP6M, VATD, VMA8	ENSG00000100554
ATP6V1E1	ATP6E, ATP6E2, ATP6V1E, P31, Vma4	ENSG00000131100
ATP6V1E2	ATP6E1, ATP6EL2, ATP6V1EL2, MGC9341, VMA4	ENSG00000250565
ATP6V1F	ATP6S14, VATF, Vma7	ENSG00000128524
ATP6V1G1	ATP6G, ATP6G1, ATP6GL, ATP6J, DKFZp547P234, Vma10	ENSG00000136888
ATP6V1G2	ATP6G, ATP6G2, Em:AC004181.3, NG38, Vma10	ENSG00000213760
ATP6V1G3	ATP6G3, Vma10	ENSG00000151418
ATP6V1H	CGI-11, SFD, SFDalpha, SFDbeta, VMA13	ENSG00000047249
ATP7A	MNK	ENSG00000165240
ATP7B	WND	ENSG00000123191
ATP8A1	ATPIA	ENSG00000124406
ATP8A2	ATPIB, ML-1	ENSG00000132932
ATP8B1	ATPIC, BRIC, FIC1, PFIC, PFIC1	ENSG00000081923
ATP8B2	ATPID, KIAA1137	ENSG00000143515
ATP8B4	ATPIM, KIAA1939	ENSG00000104043
ATP9A	ATPIIA, KIAA0611	ENSG00000054793
ATP9B	ATPIIB	ENSG00000166377
ATPAF1	ATP11, Atp11p, FLJ22351	ENSG00000123472
ATPAF2	ATP12, Atp12p, LP3663, MGC29736	ENSG00000171953
ATRIP	FLJ12343, MGC20625, MGC21482, MGC26740	ENSG00000164053
ATRN	DPPT-L, MGCA	ENSG00000088812
ATRX	JMS, MRX52, RAD54, XH2, XNP	ENSG00000085224
ATXN1	ATX1, D6S504E, SCA1	ENSG00000124788
ATXN10	E46L, FLJ37990, SCA10	ENSG00000130638
ATXN2	ATX2, SCA2, TNRC13	ENSG00000204842
ATXN2L	A2D, A2lp	ENSG00000168488
ATXN7L1	ATXN7L4, KIAA1218, MGC33190	ENSG00000146776
ATXN7L3	DKFZp761G2113	ENSG00000087152
AUH		ENSG00000148090
AUP1		ENSG00000115307
AURKA	AIK, ARK1, AurA, BTAK, PPP1R47, STK15, STK6, STK7	ENSG00000087586
AURKAIP1	AIP, AKIP, FLJ20608	ENSG00000175756
AURKB	Aik2, AIM-1, ARK2, AurB, IPL1, PPP1R48, STK12, STK5	ENSG00000178999
AUTS2	FBRSL2, KIAA0442	ENSG00000158321
AVEN	PDCD12	ENSG00000169857
AVIL	ADVIL, DOC6, FLJ12386, p92	ENSG00000135407
AVL9	KIAA0241	ENSG00000105778
