gen,evals,gen_feats,explored,root leanness_min,root leanness_avg,root leanness_max,root leanness_std,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std
414,500,862,5835,0.15075567228888181,0.3458843599450834,1.0,0.14401880363807537,0.5,0.7458751997693487,0.8574038891021086,0.08154802720597365,0.25,0.8241483661682798,0.9492186408694129,0.11263837492884331,0.0,0.5836541838176889,0.6221610216711447,0.044745345498054534
415,500,882,5835,0.14907119849998599,0.34621962424471336,1.0,0.14343709110225067,0.5,0.7450773563036509,0.8574038891021086,0.08146906523211257,0.25,0.8238884236177958,0.9492186408694129,0.11232329003742837,0.0,0.5839698118579625,0.6221610216711447,0.044778272617298595
416,500,891,5835,0.14907119849998599,0.34582958988146506,1.0,0.1436142483883016,0.5,0.746821327137912,0.8574038891021086,0.08161743328101996,0.25,0.8230377263249326,0.9492186408694129,0.11213196240471943,0.0,0.5843293061588868,0.6221610216711447,0.04480218165584504
417,500,896,5835,0.15075567228888181,0.34602992656861853,1.0,0.14315616706239243,0.5,0.7472855881701282,0.8584836659768479,0.0807675913492774,0.25,0.8229487132273573,0.9492186408694129,0.11200872437090856,0.0,0.584320220533796,0.6221610216711447,0.044818572601372446
418,500,892,5835,0.15075567228888181,0.34557041703414276,1.0,0.14391520234483274,0.5,0.7483237416049504,0.8584836659768479,0.0803852344393617,0.25,0.8225944481976547,0.9492186408694129,0.11191248784904509,0.0,0.5841155033003431,0.6221610216711447,0.04489577173997338
419,500,866,5835,0.15075567228888181,0.3439915359351364,1.0,0.14376992244334594,0.5,0.7485492613231846,0.8584836659768479,0.08029323209959674,0.25,0.8229699831359512,0.9492186408694129,0.11183757347817959,0.0,0.584405243424111,0.6221610216711447,0.04478221429578521
420,500,874,5835,0.15075567228888181,0.34402076824050737,1.0,0.14439279085418746,0.5,0.7479364826950725,0.8584836659768479,0.08063558402905642,0.25,0.8229319215618548,0.9492186408694129,0.11234699586902719,0.0,0.5844363854663762,0.6221610216711447,0.04478776220475911
421,500,834,5835,0.15249857033260467,0.343541281495595,1.0,0.14478768315636667,0.5,0.7480879446472429,0.8584836659768479,0.08075926814125617,0.25,0.8232523251561322,0.9492186408694129,0.11249229718670607,0.0,0.5844354200055875,0.6221610216711447,0.04491450932705793
422,500,909,5835,0.15249857033260467,0.34353599156252695,1.0,0.14566815917673684,0.5,0.7485633584461217,0.8603439209630445,0.08084779899648514,0.25,0.8229279995276034,0.9492186408694129,0.1126960532445034,0.0,0.58445101463842,0.6221610216711447,0.04485663978358233
423,500,892,5835,0.15249857033260467,0.3452681338895034,1.0,0.14505755745474752,0.5,0.7481398299700773,0.8603439209630445,0.08054677486811469,0.25,0.8225094555502785,0.9492186408694129,0.11269529732748386,0.0,0.5841365555203281,0.6221610216711447,0.044911561500264985
424,500,832,5835,0.15249857033260467,0.3456329404110214,1.0,0.14495493560574424,0.5,0.7465263799397964,0.8603439209630445,0.0810965507866517,0.25,0.8233521855959689,0.9492186408694129,0.11282064525943335,0.0,0.5841064868469324,0.6221610216711447,0.04479700929435389
425,500,829,5835,0.15249857033260467,0.34593075245713056,1.0,0.14569049207243162,0.5,0.747062382539077,0.8603439209630445,0.08082500617251778,0.25,0.822986517015165,0.9492186408694129,0.11350538674527806,0.0,0.5835533648914748,0.6221610216711447,0.04478126307270038
426,500,864,5835,0.15249857033260467,0.34423590565087864,1.0,0.1466923144529293,0.5,0.7472725626616258,0.8603439209630445,0.08118272008972638,0.25,0.8240040896588331,0.9492186408694129,0.11349453041028952,0.0,0.5839006602266704,0.6221610216711447,0.04482655888530123
427,500,895,5835,0.15249857033260467,0.34358449231446286,1.0,0.1468135954646828,0.5,0.7482644500434659,0.8603439209630445,0.08108113239909824,0.25,0.8237580313762739,0.9492186408694129,0.11333540208756077,0.0,0.5841947494255878,0.6221610216711447,0.044941814549449205
428,500,887,5835,0.15249857033260467,0.3450179100302226,1.0,0.14647413430597783,0.5,0.7467181373213865,0.8603439209630445,0.08125449339850992,0.25,0.8237158483962645,0.9492186408694129,0.11322440284120028,0.0,0.5842136281314352,0.6221610216711447,0.04496521532707689
429,500,860,5835,0.15249857033260467,0.3456649454071669,1.0,0.14660275072010667,0.5,0.74759241214044,0.8603439209630445,0.08079406645398575,0.25,0.8236704373731705,0.9492186408694129,0.11350119135702959,0.0,0.5837722635241837,0.6221610216711447,0.04478039226892476
430,500,855,5835,0.15249857033260467,0.3454973112871743,1.0,0.1463341602965592,0.5,0.7467539982100074,0.8603439209630445,0.08133988717461849,0.25,0.8247829147375024,0.9492186408694129,0.11329401448979712,0.0,0.5840080867800174,0.6221610216711447,0.04472019182547267
431,500,876,5835,0.15249857033260467,0.34387956247582363,1.0,0.14640802021892585,0.5,0.7462652573278147,0.8603439209630445,0.08178354687287319,0.25,0.8252539442572072,0.9492186408694129,0.113340000730251,0.0,0.583942696042569,0.6221610216711447,0.04488111042244894
432,500,887,5835,0.15249857033260467,0.3436380706283701,1.0,0.14640206284107174,0.5,0.7464344638996603,0.8603439209630445,0.08234027021599119,0.25,0.8250993035960553,0.9492186408694129,0.11322263960283596,0.0,0.5838990098753414,0.6221610216711447,0.045017006285678784
433,500,895,5835,0.15249857033260467,0.343481084572954,1.0,0.14624744219904778,0.5,0.7465627694529167,0.8603439209630445,0.08268948382841482,0.25,0.8249680427544274,0.9492186408694129,0.11365007182196403,0.0,0.5838856303436603,0.6221610216711447,0.0449066972169986
434,500,878,5835,0.1543033499620919,0.3423593192026923,1.0,0.1463175296793956,0.5,0.7455931319239976,0.8574038891021086,0.08267448215847181,0.25,0.8257889606513993,0.9492186408694129,0.11349317999410329,0.0,0.5847913380287383,0.6234704626450209,0.04519171854761659
435,500,878,5835,0.1543033499620919,0.3432025069095795,1.0,0.14612186783459027,0.5,0.7449453808769572,0.8574038891021086,0.08263926961260454,0.25,0.8256256587519081,0.9492186408694129,0.11352928800269843,0.0,0.5848314640581153,0.6234704626450209,0.045254696803227065
436,500,866,5835,0.1543033499620919,0.34110774075217476,1.0,0.1464090745268563,0.5,0.7476105403111308,0.8576841341157996,0.08127507606236715,0.25,0.8256639622387534,0.9515771314354506,0.11351897296770513,0.0,0.5846643637183381,0.6234704626450209,0.04515742534898294
437,500,929,5835,0.15075567228888181,0.34134723338600337,1.0,0.14572276884467086,0.5,0.7465437202927996,0.8576841341157996,0.08072042511169214,0.25,0.8257005323350358,0.9515771314354506,0.11360805405226586,0.0,0.5850305556628546,0.6234704626450209,0.04513702115438526
438,500,925,5835,0.14744195615489714,0.33975748075522555,1.0,0.14618734317040766,0.5,0.7470489237481927,0.8576841341157996,0.08087317529734547,0.25,0.8259172493314065,0.9515771314354506,0.11376702077245159,0.0,0.585150126892772,0.6234704626450209,0.04529642059420792
439,500,878,5835,0.14907119849998599,0.3403137530264862,1.0,0.14624933439579726,0.5,0.7465636370362827,0.8576841341157996,0.0810279382142873,0.25,0.826182218079581,0.9515771314354506,0.11375601953535328,0.0,0.585100764704802,0.6234704626450209,0.045200252046885325
440,500,870,5835,0.14907119849998599,0.33938318949523455,1.0,0.14565121380869833,0.5,0.7468897034995107,0.8574038891021086,0.08162756841742957,0.25,0.8263939768170124,0.9515771314354506,0.11344761381744316,0.0,0.584765183125813,0.6234704626450209,0.0452250383293703
441,500,895,5835,0.15249857033260467,0.34031672766753945,1.0,0.14491710862367016,0.5,0.7440727521769216,0.8574038891021086,0.08255469536658101,0.25,0.8256617913734294,0.9515771314354506,0.11329856816840479,0.0,0.5854762790025443,0.6234704626450209,0.045489394005215206
442,500,853,5835,0.15249857033260467,0.34176324728750457,1.0,0.14425751253965052,0.5,0.7443133337332728,0.8563125172512409,0.08196946225277807,0.25,0.8260995042376003,0.9468601503033751,0.1134713193177921,0.0,0.5856355996439602,0.6234704626450209,0.04544075553612279
443,500,871,5835,0.15249857033260467,0.34199776969465895,1.0,0.1443954214708859,0.5,0.7455478228104625,0.8563125172512409,0.08256299139159788,0.25,0.8251511326088227,0.9468601503033751,0.1127497358002205,0.0,0.5852988571522928,0.6234704626450209,0.04544583766711462
444,500,853,5835,0.14907119849998599,0.3417957965204831,1.0,0.14434799683865676,0.5,0.7462798355266207,0.8563125172512409,0.08203049526299822,0.25,0.8255662409171605,0.9438962429235759,0.11299698974311322,0.0,0.5849574286611938,0.6234704626450209,0.04522836284714062
445,500,860,5835,0.14907119849998599,0.34214095371145836,1.0,0.14411244761554143,0.5,0.7469110679993569,0.8563125172512409,0.08191958764756724,0.25,0.8250470637760738,0.9438962429235759,0.11285230574587425,0.0,0.5848548784904861,0.6234704626450209,0.04521092034539186
446,500,858,5835,0.14907119849998599,0.3427030039807961,1.0,0.14386419022625496,0.5,0.745912621020728,0.8563125172512409,0.08158003859289047,0.25,0.8250095952374301,0.944614044400196,0.11264055775271384,0.0,0.5851345043379524,0.6234704626450209,0.045224316753325465
447,500,879,5835,0.14907119849998599,0.3430157211943756,1.0,0.14408089094863571,0.5,0.7464311756904186,0.8563125172512409,0.08106759727616561,0.25,0.8257995895737511,0.944614044400196,0.11268516177504614,0.0,0.5848799428357205,0.6234704626450209,0.04522828643796664
448,500,867,5835,0.14907119849998599,0.3430485916994133,1.0,0.1439897578031835,0.5,0.7464259815917447,0.8563125172512409,0.08138589220355218,0.25,0.8258858914707026,0.944614044400196,0.1125370096566172,0.0,0.5851363247200104,0.6234704626450209,0.045066316701950444
449,500,857,5835,0.14907119849998599,0.3438611828485421,1.0,0.14398678941355186,0.5,0.7465680993189407,0.8563125172512409,0.08156864151603363,0.25,0.8245313534161128,0.944614044400196,0.11255383818343838,0.0,0.5848176003147719,0.6234704626450209,0.045240871265062425
450,500,873,5835,0.14744195615489714,0.3416702009634078,1.0,0.1441961639620475,0.5,0.746464791525297,0.8563125172512409,0.0816486643965819,0.25,0.8253744453785141,0.944614044400196,0.11289248407388187,0.0,0.5850411106359374,0.6234704626450209,0.04530685456613869
451,500,857,5835,0.14744195615489714,0.3424195558876468,1.0,0.14488217363269335,0.5,0.7459610120248361,0.8563125172512409,0.08219439439997633,0.25,0.8249645207333829,0.944614044400196,0.11300600903621154,0.0,0.5850146045633965,0.6234704626450209,0.045300091920751066
452,500,921,5835,0.15075567228888181,0.3416149845258219,1.0,0.1444559558710535,0.5,0.7467363106153406,0.8563125172512409,0.08175266580922251,0.25,0.8250498899011269,0.944614044400196,0.11256857901598026,0.0,0.5850474000808717,0.6234704626450209,0.04518094127285212
453,500,881,5835,0.14586499149789456,0.3438017976470271,1.0,0.14365192534669738,0.5,0.7463057518743187,0.8563125172512409,0.0814810265909028,0.25,0.824638574733896,0.9437838582607172,0.11230488689876529,0.0,0.585240085088702,0.6234704626450209,0.045089311802428915
454,500,865,5835,0.15249857033260467,0.34388516840405875,1.0,0.14293681241543565,0.5,0.7455512693873529,0.8573013493418932,0.08163961892270252,0.25,0.8245313991319079,0.9437838582607172,0.11242069382158179,0.0,0.585221939090379,0.6234704626450209,0.04504861153909947
455,500,885,5835,0.1543033499620919,0.3450989134013414,1.0,0.14325243358633474,0.5,0.7459159850600481,0.8573013493418932,0.08129792727451558,0.25,0.8230707813845284,0.9437838582607172,0.11230947146077838,0.0,0.584997396205995,0.6234704626450209,0.04487257611331895
456,500,849,5835,0.1543033499620919,0.34543988168410017,1.0,0.14331028576543617,0.5,0.7459925950256964,0.8594883398152017,0.08162708314555116,0.25,0.8223908871911961,0.9437838582607172,0.11232927018574959,0.0,0.5849622498760524,0.6234704626450209,0.04487904913097642
457,500,849,5835,0.1543033499620919,0.3461620921882471,1.0,0.14313628601714648,0.5,0.746552853613774,0.8594883398152017,0.08149386581819475,0.25,0.8216088372441502,0.9445578520687667,0.11232796387084241,0.0,0.5848275075001612,0.6234704626450209,0.044729093233161356
458,500,895,5835,0.1543033499620919,0.34609124978024386,1.0,0.14253340730059458,0.5,0.7461539537327356,0.8573013493418932,0.08200743861353023,0.25,0.8208032335035823,0.9445578520687667,0.1118644399662738,0.0,0.5849079092160109,0.6234704626450209,0.04471158785667053
459,500,902,5835,0.1543033499620919,0.34651656240492296,1.0,0.1420802313595892,0.5,0.7451013708566827,0.8573013493418932,0.08153289693528051,0.25,0.8221876969906309,0.9445578520687667,0.1118558025456319,0.0,0.5851204905892673,0.6234704626450209,0.044810760685620926
460,500,840,5835,0.1543033499620919,0.3461998012293713,1.0,0.14270272078049107,0.5,0.7454313144536392,0.8573013493418932,0.08203631243141275,0.25,0.822200957110965,0.9445578520687667,0.11177141951408534,0.0,0.5847684936534431,0.6234704626450209,0.044906870188083536
461,500,856,5835,0.1543033499620919,0.3448533993419272,1.0,0.14319789215396442,0.5,0.7456652512015965,0.8573013493418932,0.08142669190575297,0.25,0.8243467536705973,0.9468601503033751,0.1126308924053035,0.0,0.5849757407359366,0.6234704626450209,0.04498649656923743
462,500,866,5835,0.1543033499620919,0.3447447281486384,1.0,0.14356009961794136,0.5,0.746152834909165,0.8573013493418932,0.08210698838565583,0.25,0.8237602524019841,0.9468601503033751,0.1124170523455158,0.0,0.5850594109479353,0.6234704626450209,0.04491520792269783
463,500,896,5835,0.1543033499620919,0.34527545117898745,1.0,0.14332738870333345,0.5,0.7459317959170081,0.8573013493418932,0.08190243253940731,0.25,0.8228757438340822,0.9437838582607172,0.11223393533676299,0.0,0.5850660103691463,0.6234704626450209,0.044970205340584234
464,500,856,5835,0.1543033499620919,0.34696277522655034,1.0,0.14326809315993283,0.5,0.7456534947630022,0.8560554453239656,0.08211777468481539,0.25,0.8223356231443832,0.9437838582607172,0.11200843624433171,0.0,0.5851947512722937,0.6234704626450209,0.045097659420478706
465,500,877,5835,0.15249857033260467,0.34684661493552743,1.0,0.14290796839316708,0.5,0.7462937606713288,0.8560554453239656,0.08096009546442724,0.25,0.8228360085539334,0.9437838582607172,0.11181289220426234,0.0,0.5853499925649506,0.6234704626450209,0.04504455724406561
466,500,868,5835,0.15249857033260467,0.348158820430061,1.0,0.142478844728583,0.5,0.7459546762886589,0.8560554453239656,0.08159530512431562,0.25,0.8222788282533773,0.9437838582607172,0.111679831931242,0.0,0.5850599791597674,0.6234704626450209,0.04482666681499823
467,500,867,5835,0.15617376188860607,0.3473101421683521,1.0,0.14231014889215596,0.5,0.7454458979532904,0.8560554453239656,0.08204446338196958,0.25,0.8221822523664273,0.9437838582607172,0.11140370057523888,0.0,0.5854240335856996,0.6234704626450209,0.04486618950776924
468,500,880,5835,0.15617376188860607,0.347780818946111,1.0,0.1427025915821953,0.5,0.7450250290990094,0.8560554453239656,0.08221923466170815,0.25,0.8207898267117392,0.946142348826755,0.11180019246257694,0.0,0.5853599751422629,0.6234704626450209,0.0450698614753391
469,500,878,5835,0.15617376188860607,0.34896988174143473,1.0,0.1424560479681807,0.5,0.7445515427844445,0.8560554453239656,0.08271462449366386,0.25,0.8203281663902555,0.946142348826755,0.1119194027737024,0.0,0.5853375021227545,0.6221610216711447,0.045128837950282316
470,500,887,5835,0.15617376188860607,0.3475579927455527,1.0,0.14270024145438415,0.5,0.7455800980633647,0.8560554453239656,0.08204625693180037,0.25,0.8213306864734582,0.946142348826755,0.11261111904962624,0.0,0.5849956685020149,0.6221610216711447,0.044952107304859025
471,500,893,5835,0.15617376188860607,0.34683027186454324,1.0,0.14269563164148008,0.5,0.7452613784688464,0.8560554453239656,0.0820439598821634,0.25,0.8224685322943995,0.9437838582607172,0.11290903762055046,0.0,0.584655561612437,0.6221610216711447,0.0448639711355628
472,500,863,5835,0.15617376188860607,0.3475918021614605,1.0,0.14224778136590227,0.5,0.7456656929905646,0.8560554453239656,0.08198862010977817,0.25,0.8220391409748131,0.9437838582607172,0.11273956287082695,0.0,0.5845559983961995,0.6221610216711447,0.04464464290744938
473,500,877,5835,0.15617376188860607,0.34644325078044097,1.0,0.14185087574782082,0.5,0.7452771231828048,0.8560554453239656,0.08199853698069923,0.25,0.8220154100325853,0.9437838582607172,0.11257776303324563,0.0,0.5846809238727746,0.6221610216711447,0.04484429154067817
474,500,898,5835,0.15617376188860607,0.34654644687544056,1.0,0.1417201334416124,0.5,0.744968196038305,0.856623885482995,0.08249492436159395,0.25,0.8222471738749471,0.9437838582607172,0.11279041802877632,0.0,0.5843369453036785,0.6221610216711447,0.04478667963512492
475,500,910,5835,0.15617376188860607,0.34714150896312435,1.0,0.14213759979541055,0.5,0.74325390498811,0.856623885482995,0.0829707959700813,0.25,0.8224573370041424,0.9499926346774624,0.11348173716988073,0.0,0.5843532698721876,0.6221610216711447,0.04503005934938501
476,500,874,5835,0.15617376188860607,0.34642360535182454,1.0,0.14235912592118175,0.5,0.7437498496914657,0.856623885482995,0.08346892287819364,0.25,0.8223403509195224,0.9499926346774624,0.11350669268682624,0.0,0.5848026595138358,0.6221610216711447,0.045189121572204595
477,500,864,5835,0.15617376188860607,0.3455820867252394,1.0,0.14302471206305112,0.5,0.7451609517918382,0.857554039180285,0.08297107405635756,0.25,0.8226032935690576,0.9499926346774624,0.11351882504816103,0.0,0.5849505496534642,0.6221610216711447,0.04524449764529404
478,500,869,5835,0.15617376188860607,0.3454958398421225,1.0,0.14320694615620824,0.5,0.7458411483289106,0.857554039180285,0.08312616045402453,0.25,0.8218705741395906,0.9499926346774624,0.11345259160967586,0.0,0.5852192695478259,0.6221610216711447,0.04535395472148847
479,500,888,5835,0.15617376188860607,0.34436540062029747,1.0,0.1445848463260949,0.5,0.7472643681552956,0.8625399691981205,0.08319541661815914,0.25,0.8223741863223419,0.9499926346774624,0.11430435609983856,0.0,0.5847868928505631,0.6221610216711447,0.0453055363210573
480,500,910,5835,0.15617376188860607,0.34387101529646164,1.0,0.14511676962952685,0.5,0.748350494320052,0.8625399691981205,0.08306416830050287,0.25,0.8218049230831748,0.9499926346774624,0.11412517856871379,0.0,0.5847531962135215,0.6221610216711447,0.04533429866451825
481,500,879,5835,0.15617376188860607,0.3435903972521806,1.0,0.1450267198133118,0.5,0.747112206843214,0.8625399691981205,0.08359479294053998,0.25,0.8219909444629284,0.9499926346774624,0.11422178679709938,0.0,0.5845889666170602,0.6221610216711447,0.04534161259461134
482,500,909,5835,0.15617376188860607,0.3445798749415608,1.0,0.14503900572755815,0.5,0.7461507269381422,0.8625399691981205,0.08381632874196618,0.25,0.8220604235822389,0.9499926346774624,0.11418298212108124,0.0,0.5845965984373624,0.6221610216711447,0.045303812451086244
483,500,911,5835,0.15617376188860607,0.3447119187543923,1.0,0.145557546994467,0.5,0.7469995957817004,0.8625399691981205,0.08270731293099076,0.25,0.8219387084525965,0.9499926346774624,0.11475197722789003,0.0,0.584342243532724,0.6221610216711447,0.045165255039479095
484,500,883,5835,0.15617376188860607,0.345197958781063,1.0,0.1452661349962976,0.5,0.7458354517756766,0.8625399691981205,0.08326926170111433,0.25,0.8220461627939463,0.9507666284855119,0.11472156771912936,0.0,0.584233363705104,0.6221610216711447,0.04514453532424551
485,500,876,5835,0.15617376188860607,0.344510018662283,1.0,0.1453034768811828,0.5,0.7463998087987238,0.8625399691981205,0.08370256688816605,0.25,0.8215761948965934,0.9507666284855119,0.11454104205387924,0.0,0.584389860424591,0.6221610216711447,0.045212154488835365
486,500,845,5835,0.15617376188860607,0.3441911479596995,1.0,0.14553240018123484,0.5,0.7470160730860355,0.8625399691981205,0.08358672611938149,0.25,0.8220303089371839,0.9507666284855119,0.11468158967944804,0.0,0.5842077018897923,0.6221610216711447,0.04511440069230585
487,500,845,5835,0.15617376188860607,0.346919863369149,1.0,0.14478556008743146,0.5,0.7461972233433213,0.8625399691981205,0.08301831333933998,0.25,0.8208430849780437,0.9507666284855119,0.11493523354432701,0.0,0.5838103237211281,0.6221610216711447,0.045084971754567264
488,500,881,5835,0.15617376188860607,0.34449585489740636,1.0,0.1457189385130116,0.5,0.747484442272917,0.8625399691981205,0.08293526873842753,0.25,0.8213339291201995,0.9507666284855119,0.11521541592553872,0.0,0.583588945849003,0.6221610216711447,0.04503631748904609
489,500,910,5835,0.15617376188860607,0.3438385296544732,1.0,0.14614556488815514,0.5,0.746921815168236,0.8625399691981205,0.08342200348462461,0.25,0.8216824161813597,0.9507666284855119,0.11521941631030484,0.0,0.5839074950209762,0.6221610216711447,0.04516162466603167
490,500,861,5835,0.15617376188860607,0.3441692832137793,1.0,0.14671745647901785,0.5,0.7468930048509237,0.8625399691981205,0.08365217277031767,0.25,0.8214805466593182,0.9507666284855119,0.11501715555374586,0.0,0.5844422640646049,0.6221610216711447,0.04520484865959062
491,500,872,5835,0.15617376188860607,0.3434412414181333,1.0,0.146962560318432,0.5,0.7473934901554439,0.8625399691981205,0.08339547231882952,0.25,0.8212404523831899,0.9507666284855119,0.11489757102254033,0.0,0.5842943387464515,0.6221610216711447,0.045205366627691874
492,500,851,5835,0.15617376188860607,0.34358339567901447,1.0,0.1464156516443318,0.5,0.7473484025024814,0.8625399691981205,0.08340123880944367,0.25,0.8216801348361978,0.9507666284855119,0.11549133986448774,0.0,0.5838388375556864,0.6221610216711447,0.04516813694434406
493,500,858,5835,0.15617376188860607,0.3435990070334082,1.0,0.14601275565868993,0.5,0.7475481013540383,0.8625399691981205,0.08357469830624814,0.25,0.8219557648887456,0.9507666284855119,0.1156466134986535,0.0,0.5836468069829238,0.6221610216711447,0.04518758459450789
494,500,868,5835,0.15617376188860607,0.34235108430384875,1.0,0.14641356299708877,0.5,0.7488562337767677,0.8625399691981205,0.08320565841759016,0.25,0.8215638421078029,0.9507666284855119,0.11583247219430884,0.0,0.5833298631595805,0.6221610216711447,0.04523640645206649
495,500,851,5835,0.15617376188860607,0.34222113618152844,1.0,0.14623220782018592,0.5,0.7484114586930861,0.8625399691981205,0.08179994321559327,0.25,0.8226747435470886,0.9507666284855119,0.11588987385295568,0.0,0.5837013973675609,0.6221610216711447,0.045068846094572526
496,500,863,5835,0.15617376188860607,0.34418984178648077,1.0,0.14539166165890674,0.5,0.7475537225325123,0.8625399691981205,0.08142166973991499,0.25,0.8224281119122663,0.9507666284855119,0.11563253515281074,0.0,0.5832334848009578,0.6221610216711447,0.04492239521942392
497,500,869,5835,0.15617376188860607,0.3439669365122134,1.0,0.1453695794029289,0.5,0.7484328648076746,0.8625399691981205,0.08139338753566906,0.25,0.8222892178027466,0.9507666284855119,0.1156064841913366,0.0,0.5832725010572157,0.6221610216711447,0.044961984241143386
498,500,868,5835,0.15617376188860607,0.34369982727874016,1.0,0.14564055291213568,0.5,0.7485037960935729,0.8625399691981205,0.08155741630782672,0.25,0.8228356879084262,0.9507666284855119,0.11586854473570339,0.0,0.5831509140731326,0.6221610216711447,0.04506699659278485
499,500,842,5835,0.15617376188860607,0.34426632235538707,1.0,0.1458863961570942,0.5,0.7483858723512743,0.8625399691981205,0.08232300278967758,0.25,0.8221785328785459,0.9445016597373374,0.11552211499162394,0.0,0.582920004934914,0.6221610216711447,0.04509173398848963
